video_id,as_of_date_utc,viewCount,likeCount,commentCount
wajxG7zOKXg,2025-09-15,728,8,0
P6biO4gTVTE,2025-09-15,2092,27,3
q3ETOr8plpE,2025-09-15,51,0,0
zAMHFXUDdic,2025-09-15,2574,21,0
qquO2gACwe4,2025-09-15,10,2,0
4_Lf-q8PyY4,2025-09-15,140,1,1
j6-GOBjCwLI,2025-09-15,1303,0,4
0s3UzlYvbEw,2025-09-15,7414,23,3
hKXTBmQXB6s,2025-09-15,71,0,0
sDl46TouW-8,2025-09-15,1213,14,0
Kxmz8xGG_ZY,2025-09-15,184,0,0
rmvdkB_QskM,2025-09-15,58,6,7
riOSeMmP10s,2025-09-15,1242,72,24
85f9_bfUnuo,2025-09-15,915,19,0
ppxQwWo4vgc,2025-09-15,3306,18,0
S5E2wRXEsMA,2025-09-15,458,0,0
e0FsWVNBIZQ,2025-09-15,156,3,0
HJecyo3e8U0,2025-09-15,337,2,0
rcbJ833ZI88,2025-09-15,719,5,0
0gj1rwRkxZ4,2025-09-15,1236,11,0
pi5Jg2HVSXI,2025-09-15,21421,418,5
FDRphF4cD9c,2025-09-15,1890,21,0
yxw3bumGmHQ,2025-09-15,222,2,0
dKti_3GAH-s,2025-09-15,4,0,0
KEf4_O9GesA,2025-09-15,8,0,1
-hS_sZ9Y3Fo,2025-09-15,2,1,0
9JAQwOxFZsE,2025-09-15,124,2,0
nwQEB0JgiyY,2025-09-15,0,0,0
kVtNVqPD7Bo,2025-09-15,338,5,0
ZgB9_nLjbeQ,2025-09-15,59,0,0
eox0T6-QipM,2025-09-15,34,1,0
vKOQAIKrbuI,2025-09-15,1851,16,0
v2HxFsxIoGU,2025-09-15,32294,1892,55
Tyjg7ap63Ck,2025-09-15,376,2,0
yV_1fRK34Y4,2025-09-15,52,6,2
jhM8UoKTSE4,2025-09-15,594,11,1
0_JEQxVuC00,2025-09-15,1254,8,0
N3HAUSVZCys,2025-09-15,190,1,4
LmvkdWnNdbQ,2025-09-15,1,0,0
3FilosQXFnw,2025-09-15,13,0,0
LxZqzdA7npA,2025-09-15,1842,17,0
9tLhfrF4fLg,2025-09-15,1405,18,0
DsUiHjdOeT4,2025-09-15,1056,6,0
ubJcTlQ5mzs,2025-09-15,154,2,1
z-GWbQBth-M,2025-09-15,3,0,0
NX7hHuYNtDw,2025-09-15,540,7,0
8CHABN3aV0M,2025-09-15,1920,10,0
r5sJ-_Hit5E,2025-09-15,1533,17,1
f6Oii5RlEDk,2025-09-15,1928,42,1
mWsVcDnCskk,2025-09-15,385,3,1
hzqVizAED0g,2025-09-15,2,0,0
unZXwSF3eNo,2025-09-15,1613,6,0
0_mVPslH4XE,2025-09-15,1169,31,0
pkuFTQhGKYY,2025-09-15,89355,4688,107
Zx0X38GLFKk,2025-09-15,15362,791,10
nyVmYWt894k,2025-09-15,13665,592,4
VWNF48VgZwY,2025-09-15,96,2,0
t3psB83-PV8,2025-09-15,1081,2,0
JAeU3jV-f_A,2025-09-15,204,2,0
mgABbgK-rdY,2025-09-15,225,0,0
x-aR7pEyhf8,2025-09-15,217,6,2
kOQzI2umAnU,2025-09-15,2,1,0
ctciVAc_Cjk,2025-09-15,102,1,0
0EJI73bh7KE,2025-09-15,1403,0,0
cwUwW4Rd2UI,2025-09-15,7203,1087,12
Sdom1FWnH18,2025-09-15,1404,0,0
iO8cNCXynTY,2025-09-15,64,2,0
FAMcaWuT0Tk,2025-09-15,1309,10,0
WfHXIPaMuwA,2025-09-15,1235,12,0
6VxqKpk-obM,2025-09-15,1339,9,0
uMjIKJjJkMY,2025-09-15,955,11,0
nJZieR_wGFE,2025-09-15,1236,12,0
QXky9QD4rbg,2025-09-15,1658,15,0
dM426uArdFo,2025-09-15,132,1,0
Uw3C56Z_gl8,2025-09-15,3963,15,0
zLLn_dr_21k,2025-09-15,40097,1220,14
YkROW6PkkQk,2025-09-15,121,1,0
TvtS6b0Yb2k,2025-09-15,1115,7,2
2W3s7bq2uRA,2025-09-15,1836,10,1
ptR92kQR-LI,2025-09-15,238,3,0
L-atujQG-1s,2025-09-15,34,0,0
baQ7558kaxs,2025-09-15,114,1,0
_ldRiYATS7M,2025-09-15,67,0,0
nNqKf4cqAQg,2025-09-15,960,19,0
H5f_ZmhvrsI,2025-09-15,586,36,4
cCrt70r5cho,2025-09-15,1431,15,0
TTBdXqHFWHc,2025-09-15,2077,30,4
Fsd38RvFimM,2025-09-15,2,0,0
gyybhVvVrhw,2025-09-15,414,5,0
g1Vmv1LE6Tw,2025-09-15,265,5,0
CSnKcF333gY,2025-09-15,113,2,0
gEMRW_riggk,2025-09-15,47,2,1
xI9LVsCTH_o,2025-09-15,303,7,0
JQ8DNcrobeM,2025-09-15,118,0,0
KDHdh1aPjMA,2025-09-15,2325,7,0
zh7MSxYxTQU,2025-09-15,1465,27,0
3Rqji4zVmOM,2025-09-15,166,2,0
MFiP81Hs-5Q,2025-09-15,55,1,0
YKlmBov8xlk,2025-09-15,3530,55,1
AEyJGNVlers,2025-09-15,1583,11,0
pJQsX8GHyD0,2025-09-15,1278,10,0
XbJaqtx5jAI,2025-09-15,1158,20,0
dFmxyBbYHQI,2025-09-15,253,2,0
j6Ml9xyyWA4,2025-09-15,344,5,0
iontD0dq6GU,2025-09-15,114,1,0
oB5fptGmt7M,2025-09-15,395,4,0
5N3UvU_StEg,2025-09-15,293,3,0
kv-BsfIaseI,2025-09-15,142,0,0
892CkqELr5o,2025-09-15,10,3,0
4vZzY-x7oJA,2025-09-15,2431,27,3
-p0DpvIdspk,2025-09-15,1135,10,0
DxElYqLY1Hg,2025-09-15,45,0,0
dnqORe2cltQ,2025-09-15,1666,13,1
854W-bS5cRM,2025-09-15,1902,14,0
jxKQuYC6Go0,2025-09-15,8829,426,14
d1pcAqaxAH0,2025-09-15,6833,0,0
VoMPNEstu4U,2025-09-15,272,3,0
THZXdKGMO-Q,2025-09-15,32,4,1
RR9OUc70sDM,2025-09-15,5,0,0
2QEq8kZJ32I,2025-09-15,1197,0,0
Rf3nC5LRz5c,2025-09-15,285,1,0
XDCW0BgaiyM,2025-09-15,1936,14,1
CS_wA96RjRg,2025-09-15,11,0,0
lS__4vG9r2o,2025-09-15,368,7,0
mwpVCfTU1qw,2025-09-15,0,0,0
sEWOusKAkNg,2025-09-15,47,1,0
VUndlSx3KHw,2025-09-15,2889,143,13
cZxOzra1MzA,2025-09-15,859,21,0
1EjQQmMYe54,2025-09-15,682,31,0
tmswCqL91_A,2025-09-15,202,5,2
4vVJK_bkvpY,2025-09-15,158,3,2
7iAAfHNwG9E,2025-09-15,210,3,0
Btj2k4St8ik,2025-09-15,1160,30,0
-UpxPTAWKU8,2025-09-15,109,1,1
eRrh60YYFys,2025-09-15,1138,19,1
DrvkwiHDjhA,2025-09-15,569,1,0
YUyt9bsEwZE,2025-09-15,125,1,0
HrY_jwJV06k,2025-09-15,1204,161,9
KL7gIsPfvvo,2025-09-15,212,17,5
gCa48S6j8pM,2025-09-15,337,11,0
sVIqf7m0qV4,2025-09-15,147,2,0
ia89JyTscoI,2025-09-15,10,0,0
AC6Tra0Js_k,2025-09-15,0,0,0
byHAi48f3uo,2025-09-15,198,12,0
GC6zOKfruRo,2025-09-15,457,1,0
pHd2b3JYoxM,2025-09-15,157,0,0
rMqLQCZEsjY,2025-09-15,50,0,0
-j1cwNACmHQ,2025-09-15,151,0,0
WVFV88jWSX8,2025-09-15,186,2,1
jgmOACELx7c,2025-09-15,22585,538,2
ljh9Aho-0bM,2025-09-15,126,1,0
yP5hKhV3hOk,2025-09-15,5361,334,3
tJ6MHSkXizY,2025-09-15,1324,12,2
jAwLttIXL9E,2025-09-15,348,2,0
JhWursBtYio,2025-09-15,136,10,0
4-veXT-PJ1Y,2025-09-15,644,14,0
m4JrHTE3vho,2025-09-15,187,1,0
Wa8fob0F35Q,2025-09-15,14360,0,1
vKFHUX4aAeY,2025-09-15,44,1,0
CuhvVu-WHdk,2025-09-15,64,0,0
V9kUOS6UXr4,2025-09-15,354,6,0
7MSPxXE3H98,2025-09-15,577,45,5
JP1AerTIlJQ,2025-09-15,21628,377,6
fvO6uRZHkOQ,2025-09-15,1646,18,0
2kDkT14pCnI,2025-09-15,35,0,0
q0EWAb0nN54,2025-09-15,36,3,0
o1I4y5LuEOY,2025-09-15,30,10,0
wZkhY-f8K5o,2025-09-15,724,18,0
KNmzwDVXVF4,2025-09-15,1322,5,0
1kJMWSzaMj8,2025-09-15,1448,9,0
x6E-5DhxQ64,2025-09-15,122,1,1
hnO_PvB7_rM,2025-09-15,170,1,0
G02_ARzz_EY,2025-09-15,1501,5,0
W8wmUj7TPUs,2025-09-15,1296,45,0
-BNwViQh6XI,2025-09-15,1455,17,1
ECcGnKrpNXk,2025-09-15,355,2,2
aXonQIpcw3Y,2025-09-15,1249,13,0
NENtTn0K2So,2025-09-15,233,0,0
z6XCI9gDRU0,2025-09-15,204,0,0
t4Kpcx7rq10,2025-09-15,1139,8,0
dwHHHC-kVJU,2025-09-15,455,3,0
yYPS3bSADSc,2025-09-15,80,1,0
cJiPzYjt014,2025-09-15,114,1,0
WV7whmsFrds,2025-09-15,5594,230,2
97P3gARIrLI,2025-09-15,297,0,0
bAXkdY-74X8,2025-09-15,42,2,0
u2ZqmgiwyTc,2025-09-15,634,8,0
-p-y44MEgFM,2025-09-15,1508,23,0
jeW8f0EfKf0,2025-09-15,89,0,0
zQsH2dJgB70,2025-09-15,58,0,0
ZEnQx8KImPg,2025-09-15,1178,22,0
YtUk--hJCp4,2025-09-15,119,18,0
zPnOicZMShU,2025-09-15,1122,18,0
FeN0MgX3i8M,2025-09-15,160,1,0
KT2Mj77kfiE,2025-09-15,739,11,0
F0-0hReccDw,2025-09-15,293,4,0
Icng1Y3HDKY,2025-09-15,476,2,0
goyx8dwpG3U,2025-09-15,548,3,2
JvF9lGr-cnw,2025-09-15,353,10,5
fCD49Sl6qms,2025-09-15,181,0,0
vaUaajGoAqU,2025-09-15,840,7,0
RLnMr1bcH5U,2025-09-15,1109,15,1
-KCn1C3nVv8,2025-09-15,1564,29,2
iJhQQw-H-BE,2025-09-15,225,1,0
jVaw85C_SWI,2025-09-15,513,3,0
440Rdv-IjWw,2025-09-15,1615,23,0
k5l6n3Gnqjk,2025-09-15,361,5,0
y4V2sHY5Wb8,2025-09-15,108,3,0
HAdS1AClk6M,2025-09-15,1341,15,0
x894eG_vBGI,2025-09-15,473,8,1
ZTx2BwSEAPc,2025-09-15,119,1,0
cZY_raS9sQg,2025-09-15,244,3,0
TRMpxvJ22Gc,2025-09-15,251,2,0
ilL0vE7eJ-Q,2025-09-15,25757,308,5
Ak6dn_Jfy78,2025-09-15,179,5,0
j-NBf5-xOMQ,2025-09-15,1920,64,5
8Qeq9S-QShU,2025-09-15,1468,6,0
FygI_z95MhA,2025-09-15,285,0,0
KIWCey8XrfY,2025-09-15,535,0,0
XLrqkRpXayk,2025-09-15,0,0,0
hYdrXa6Zr7c,2025-09-15,107,5,0
vDW6g2BML14,2025-09-15,7,3,0
lnSZpus15vA,2025-09-15,7485,404,54
iII7ssT7ORw,2025-09-15,988,14,14
xcbvjuTfAi4,2025-09-15,1323,5,0
ea-z0kb4GIg,2025-09-15,15985,299,53
F5ewBl4brns,2025-09-15,250,5,1
-ElMxjHaWjU,2025-09-15,1696,10,0
ZzfsNzRA0xY,2025-09-15,2480,23,0
a7w4S-S3Nvs,2025-09-15,2,0,0
Z3XB2hzYbT4,2025-09-15,45,0,0
35z19LkW5hk,2025-09-15,154,12,9
ctOPrmj99Hg,2025-09-15,24373,705,1
fecrJY06k8A,2025-09-15,2943,12,3
VNX8Ct9by4s,2025-09-15,0,0,0
RDn-92P09uA,2025-09-15,17,0,0
6luwIFGHOO8,2025-09-15,14,0,0
L1zqPxtBPxA,2025-09-15,70,1,0
BQiXtx8zRWg,2025-09-15,59,6,1
YBdoGIZFMS4,2025-09-15,321,1,0
Z0FufCDkmHI,2025-09-15,158,0,0
Ak-5DpfFyqI,2025-09-15,28,0,0
-vooul3xFMA,2025-09-15,222,2,0
c4L7XULOZ38,2025-09-15,262,6,2
0_9d9r_HlBo,2025-09-15,18,6,0
DVQz7L5lmHs,2025-09-15,9,1,0
i9Yy5bOekVw,2025-09-15,11,1,1
BWAOfA72zuE,2025-09-15,8,0,0
kUpTbGifPT4,2025-09-15,140,2,0
p8bvzmfVhGY,2025-09-15,3,0,0
bNkEvoo0HIM,2025-09-15,577,1,0
3vuWTFLjMcM,2025-09-15,1017,48,3
DY350PPKVrA,2025-09-15,527,0,1
kHQ-A_3a5c0,2025-09-15,1274,18,2
zkxh6V4FZ4I,2025-09-15,1095,11,0
wGlS3VLz8LU,2025-09-15,1022,18,0
HcD8iVz3J8o,2025-09-15,131,1,1
Y2fWRxDT9GM,2025-09-15,15,1,0
DkUn3w1YO7E,2025-09-15,192,1,1
0CF6FywUV9A,2025-09-15,18,0,0
wt8-gP7hJbA,2025-09-15,5,0,0
ZGrQ6FElbcY,2025-09-15,0,0,1
kFB4zyT38Ec,2025-09-15,80,0,0
7d4oXMDITp8,2025-09-15,1575,13,0
JLKWodYZDMg,2025-09-15,39,2,0
zgrKfuYTGqU,2025-09-15,56,0,0
moWpf5Yxi98,2025-09-15,91,0,0
NBgXuR63PH0,2025-09-15,33,0,0
_Ke_PWbjIt4,2025-09-15,1285,15,1
loq-M7DrYFs,2025-09-15,6854,223,2
JSX8iMD6vrc,2025-09-15,98,0,0
bAUZqKrb2xU,2025-09-15,19337,1013,22
ZaakB5yr9WY,2025-09-15,587,5,0
hjTqIcIhYyY,2025-09-15,24857,230,1
SNzTan_zD30,2025-09-15,540,0,0
2iwIXHo9c0I,2025-09-15,1,0,0
tyFlV8Kg-pY,2025-09-15,332,1,0
wXN-0Es9V68,2025-09-15,2,0,0
FoWyI2b_Ttw,2025-09-15,116,8,0
NhO9a5-omJg,2025-09-15,90,11,1
RenjqkyyHlQ,2025-09-15,124,10,0
paT3aOz347w,2025-09-15,181,12,1
yCmYcksQ_0Y,2025-09-15,32,5,0
H0c0z-ydpiU,2025-09-15,189,17,1
5-ATvCycCus,2025-09-15,268,21,0
h9P90Lcuh48,2025-09-15,130,17,0
Nwa7X33aJXg,2025-09-15,245,17,1
aimGuH1urLo,2025-09-15,0,0,0
5oj25hy6yQE,2025-09-15,1457,11,0
6CaS_1lfIN4,2025-09-15,255,2,0
PtStlZ3Aajo,2025-09-15,850,5,0
DxAHwXFEiAg,2025-09-15,923,14,0
gZufCVtDHa0,2025-09-15,1175,18,0
A34pzmegdNc,2025-09-15,11604,378,0
EUTHtaznPhs,2025-09-15,0,0,0
ioS7qVoWa9A,2025-09-15,309,5,0
Z-ygWmWo6ew,2025-09-15,989,0,0
fANVxt1h0rA,2025-09-15,150,9,1
ZZQAaJgbvtc,2025-09-15,27,2,5
i1Q8n47ns4E,2025-09-15,4893,81,2
IZ86nkJEEtU,2025-09-15,14085,119,0
0Zx4Ssotuss,2025-09-15,40,3,7
FzDzCws0OT4,2025-09-15,625,5,5
lNF5fkwhp_4,2025-09-15,11457,197,0
E8Zey2MZoPo,2025-09-15,1542,15,3
lPo0oR3hFUw,2025-09-15,652,2,9
YMsVgDUXHgs,2025-09-15,1517,14,3
TBqDHaJ4p1c,2025-09-15,4,0,0
6MmjlczPDNc,2025-09-15,276348,6699,402
bdzPkYuU7kE,2025-09-15,681,6,0
yjGxPcI8vSU,2025-09-15,397,3,0
h_Gl0O9iWrg,2025-09-15,213,11,2
_xy8-jfAV6A,2025-09-15,8774,93,0
RDtDvOSuedw,2025-09-15,1468,35,1
l6iWMaPkiHA,2025-09-15,1740,5,7
YP3xIkPD9hw,2025-09-15,1509,7,0
zkaUlzbrInY,2025-09-15,1333,25,0
RvrMyYkBApU,2025-09-15,943,18,5
8ildEQ4H-1Q,2025-09-15,1703,16,0
8AY9lzMrFQw,2025-09-15,31,2,1
C6bmu4GiTd0,2025-09-15,909,6,0
u2s8D9QFRsg,2025-09-15,1303,21,6
S9knfb1b7IY,2025-09-15,64,2,0
r6dJVtka1SQ,2025-09-15,285,0,0
p1vt0euRAOE,2025-09-15,1060,10,2
s7JJ0Lah8h0,2025-09-15,706,4,0
S6-6FqFN6uU,2025-09-15,1856,21,0
iOZhK7aBQqI,2025-09-15,470,10,2
CrAetu9l7vk,2025-09-15,1478,13,0
sKhZyPEBdgk,2025-09-15,1799,29,0
YhavRvJu1oo,2025-09-15,1334,15,2
H6LYu4vDzXM,2025-09-15,5,1,0
RrG0m73HL1Y,2025-09-15,1420,11,2
k3DJxIMRm38,2025-09-15,145124,2951,256
gr0x6HKkELg,2025-09-15,11,1,1
bcmCSF3zD7Y,2025-09-15,13,3,1
sCO2gYxbx5M,2025-09-15,503,50,0
z43PlHfJhkU,2025-09-15,1004,0,0
n7OYwupPay0,2025-09-15,1681,17,0
1YOXdjtRSzg,2025-09-15,934,7,0
mxq2yshdtZ0,2025-09-15,400,5,0
o60QqHbQMYM,2025-09-15,9,0,0
HIP0iN2rFQc,2025-09-15,1191,9,0
Q5HVmZHc0eY,2025-09-15,1164,12,4
XcCNmfimQCc,2025-09-15,3,1,0
PLUbEomNTAc,2025-09-15,1266,17,6
5N4ClqwadRQ,2025-09-15,13,0,1
PcdxMskj5jU,2025-09-15,14,0,0
xtrxo75d6yA,2025-09-15,546,5,1
iKtYcAaJ5NY,2025-09-15,491,4,1
YZIct7PcAS4,2025-09-15,840,11,1
3IM1aWD2hF4,2025-09-15,1102,15,7
kVWIA8bZQd0,2025-09-15,959,9,0
O2kuyoZSMiE,2025-09-15,1541,12,1
ijvfVaGjSXU,2025-09-15,1507,0,1
ewD0yUw2WLw,2025-09-15,277,2,0
2ATGuuPg4mc,2025-09-15,11,1,0
4a4oQbhFkCE,2025-09-15,333,5,0
4FTh7E7Hcwo,2025-09-15,1041,5,0
gXpnat4ykpU,2025-09-15,1077,19,1
HlvLp9QOXUI,2025-09-15,122,5,2
SFtKZ-1jVDM,2025-09-15,799,4,0
KalJmZ-igeo,2025-09-15,775,17,0
g716G7hyLxA,2025-09-15,1904,22,0
_SHdWzXya20,2025-09-15,13,2,0
qOFJbZEhsJM,2025-09-15,0,0,0
KxSxsIYPrKQ,2025-09-15,0,0,0
0hWqXOueFvg,2025-09-15,788,24,0
TFjmKE5VIzw,2025-09-15,9,3,0
EE3atZBd4Zs,2025-09-15,25,6,0
awL0lOba67k,2025-09-15,2306,12,1
_RjZmJR-tAI,2025-09-15,297,2,0
_bmBBNqOl-g,2025-09-15,61949,1666,14
rN6ltXKoY_8,2025-09-15,1779,0,1
RJ45xwJvjIA,2025-09-15,12,0,0
ipwnXBZ2b_E,2025-09-15,26,3,0
4Vu3Ibsr8yw,2025-09-15,497,48,3
kls8DoXBiBA,2025-09-15,9836,305,4
MxcpKCyAZeE,2025-09-15,6284,240,4
Kdzsuwzuz-4,2025-09-15,126,0,0
1HBu4-kHfls,2025-09-15,385,1,0
_s5t97FJSe4,2025-09-15,151,2,0
PVrgATE8egc,2025-09-15,5,1,0
imjDs9LgF_s,2025-09-15,58,1,0
hmR2bzndQoY,2025-09-15,18,7,2
C_JBSuEjMXc,2025-09-15,1320,10,0
tSUGlGnusn4,2025-09-15,31,0,0
dEa22PYyhFI,2025-09-15,1906,10,2
rdu_SIiVjXo,2025-09-15,0,0,0
-Px08hckXmI,2025-09-15,330,2,3
VIcYyso7s6s,2025-09-15,74,2,2
HJTkwUSRwrQ,2025-09-15,168,3,1
OwsElJJIQ7I,2025-09-15,237,0,0
bYb6IckWUK4,2025-09-15,1035,14,2
WaoABr0ndqw,2025-09-15,125,0,0
gHf5oxAhT9E,2025-09-15,211,0,0
IrE8regItew,2025-09-15,317,6,0
Mxt3UOs2XgY,2025-09-15,3,0,0
vRjWCCshb_E,2025-09-15,1202,5,0
9imO93B3-1A,2025-09-15,242,1,0
0m24bZhYIzc,2025-09-15,180,3,0
cYMRPS8v1zM,2025-09-15,1079,15,0
7XU_amnwFUA,2025-09-15,248,2,0
wRtXfyj7wrI,2025-09-15,743,4,0
cSBmsaIDG58,2025-09-15,913,11,1
5jhEIr40DQs,2025-09-15,61077,464,6
sxAqqWOHqY0,2025-09-15,129,4,1
v6pTzKeQw8g,2025-09-15,284,2,0
3lgf_uvmi_4,2025-09-15,53,4,0
eIM55YGRXo0,2025-09-15,1,1,0
SZEPouygID4,2025-09-15,2154,123,0
5lesLwIunfU,2025-09-15,2,0,0
7yTFJtDt_Vc,2025-09-15,219,1,0
TFDqcuZIAdc,2025-09-15,90,0,0
I22LTIS8avI,2025-09-15,1003,16,2
3FjlP43EEXM,2025-09-15,917,4,1
B9aW1frLlKg,2025-09-15,443,3,0
YXakOYuOheE,2025-09-15,581,6,0
i0ygagG0-Uc,2025-09-15,952,15,0
Ho2PB3eHGN4,2025-09-15,108,1,2
5T4jWxAeauM,2025-09-15,5,0,1
4oyXljG3dB8,2025-09-15,183,3,0
cLS92LiG7CI,2025-09-15,1336,8,0
ZfUZBTleXFE,2025-09-15,83,0,0
WdyUUNijDps,2025-09-15,31,0,0
bWtYkeJZv8U,2025-09-15,30,0,0
L12i6V6YATI,2025-09-15,968,8,0
QCKRiyoQ3Nc,2025-09-15,177,1,0
QGFR6b61NQE,2025-09-15,18792,2080,81
HRGq4wjEaVI,2025-09-15,73,0,1
UIlxHdQ0NtY,2025-09-15,1140,21,0
VdD5fXiimGY,2025-09-15,38,0,1
EfECFwwxShE,2025-09-15,2387,143,10
lJP54vI_WDw,2025-09-15,1283,6,0
7Y2Xh_W_SlQ,2025-09-15,408,33,0
dvIXckoZ15s,2025-09-15,3,0,0
7sLn5_Hpop4,2025-09-15,4061,43,0
7qafGnZX3L4,2025-09-15,131,1,1
zQVGcvRn3Dg,2025-09-15,13,0,0
Ghv14VqEaVY,2025-09-15,627,8,0
qo3ykvnlHmI,2025-09-15,1280,15,1
Mk2WQ7FRtVo,2025-09-15,57,0,0
IGZLrQIAZeA,2025-09-15,88,0,0
gYx4c_4RP7c,2025-09-15,2378,14,0
IEdzXzlIlLI,2025-09-15,158,2,0
MQbHjPEo-T8,2025-09-15,324,1,0
sUWbolnTNsU,2025-09-15,878,4,0
qD8MFG-hXwU,2025-09-15,1012,7,0
l9h0mxoz8ig,2025-09-15,0,0,0
5LohVEpC6os,2025-09-15,247,6,0
p_ANqEkidPk,2025-09-15,490,5,1
U4qqF8qXNII,2025-09-15,1246,11,0
wkE2tBBJl6Y,2025-09-15,232,2,0
M-xJKHVSZdc,2025-09-15,24,1,1
Nr9W_-hucec,2025-09-15,2,0,0
XCxNoaOjjE8,2025-09-15,131,0,0
6Dh-m8gr344,2025-09-15,1597,5,0
rZJDJCCfh0M,2025-09-15,277,0,0
W_gKtE4KR9A,2025-09-15,20568,73,2
Cmc0oMLfIDg,2025-09-15,4813,425,50
MMsr9xv9xcc,2025-09-15,706,0,0
atV_-iTzBfU,2025-09-15,879,5,0
BZyjoNJusJ4,2025-09-15,1007,10,0
wNfFnpClE4Y,2025-09-15,87,1,0
QejeKhWh_Lo,2025-09-15,925,5,0
bK5tQNlyGZA,2025-09-15,1152,6,0
tTQ-8dv0C2A,2025-09-15,1385,17,1
pyDVJfGUk_8,2025-09-15,2,0,0
gOiMmXKH8dk,2025-09-15,1568,9,0
I2tfS6ttHTk,2025-09-15,167,2,0
DS2GoIlnFMs,2025-09-15,1078,8,0
d2t6hsuQwaQ,2025-09-15,5,2,0
GiLp-CA7kko,2025-09-15,2,0,0
IsCKv97hyZU,2025-09-15,20,2,0
G68eakdRifc,2025-09-15,1,1,0
gEZLBkZPMd0,2025-09-15,1410,59,0
wuQUP2k2R4E,2025-09-15,76,0,0
LaJGfRGU14Q,2025-09-15,158,12,3
GSlcr4i9QIQ,2025-09-15,6,0,0
-dfM4V1D0kM,2025-09-15,832,15,0
yDO4LaJWFKY,2025-09-15,188,12,1
vBp3hOVT420,2025-09-15,322,3,1
tfEWyhzGkA4,2025-09-15,355,46,0
p6Xn2yi_fHs,2025-09-15,289,16,2
i1mUivzUyuY,2025-09-15,219,36,6
aBfMzQ5ACu8,2025-09-15,3,0,0
TGq9BkMzmnU,2025-09-15,481,4,0
uiK-r-tRLY8,2025-09-15,565,5,0
00kr1N09HMk,2025-09-15,2,0,0
wP7ex193lz0,2025-09-15,0,0,0
6Y7I-Yu5ivo,2025-09-15,3007,60,0
KHNqy1O9F_Q,2025-09-15,9,0,0
og0vWOZYtIg,2025-09-15,86,2,0
SW82Pey8Wvg,2025-09-15,0,0,0
fVytBSFzTKs,2025-09-15,2691,3,2
OFKeVUN18uU,2025-09-15,39,2,1
3NU4XHdRFfI,2025-09-15,1,1,0
i03Nej10BSg,2025-09-15,986,170,4
83aUG8tspNw,2025-09-15,1077,88,0
7z6ZGY4JyPc,2025-09-15,0,0,0
B87xmWjPGhc,2025-09-15,312,11,2
i-KYB6EW4Gk,2025-09-15,307,12,1
ZXD1SpKyysY,2025-09-15,8,0,0
R1VVrPLya3U,2025-09-15,846,0,3
O0hnWcqepx4,2025-09-15,53291,1653,0
hqqUxXLJwts,2025-09-15,2097,450,2
Zl4_Btl7vi0,2025-09-15,78,0,0
2D72zTWcl2M,2025-09-15,22,3,0
BkwdqH_x4Rg,2025-09-15,4,2,0
Y048viC1ftM,2025-09-15,9272,0,2
0s1wkDoUaXY,2025-09-15,324,5,2
J6Fvwfo6cgA,2025-09-15,679,15,0
c7IGM4afaYs,2025-09-15,20,2,0
lWTltr43JRM,2025-09-15,604,25,4
3RMzgRBxLEQ,2025-09-15,458,4,1
otNHH1Twbqk,2025-09-15,5,0,0
Ok-hrAotjGA,2025-09-15,20,4,0
ptJCB1ngksU,2025-09-15,0,0,0
Hzdbo8MvyJ4,2025-09-15,216,5,0
kgBjkmvPhIU,2025-09-15,1,0,0
QkA0uV2clCg,2025-09-15,11478,645,1
91JP91IjDHY,2025-09-15,429,9,0
2mmR6pUS5x4,2025-09-15,24,4,7
joCf07yOLag,2025-09-15,62,7,4
SMN4XjMutc8,2025-09-15,63,4,3
TCh-w4o9ZMQ,2025-09-15,378,13,0
btUzVqVizWI,2025-09-15,1135,7,0
0-DuAYoKNgI,2025-09-15,532,5,0
m1jD595Vh3Q,2025-09-15,798,83,0
YrQdt1KLWwE,2025-09-15,32,6,18
bU-UCjnFLjc,2025-09-15,3,1,0
5Aue7CQpQbg,2025-09-15,945,17,0
yq01iD2k1hs,2025-09-15,19,0,0
bVSd7ggvpo0,2025-09-15,2,1,1
jioSAAnhwqw,2025-09-15,464,29,0
_gpbxitLDA4,2025-09-15,80,0,0
U-Wt_-hQRxA,2025-09-15,237,1,0
AYbbTlxUJzg,2025-09-15,51,1,0
UvrjRx8VwIY,2025-09-15,2,1,0
sCBcjhMRJ18,2025-09-15,860,7,0
hGqiH4YJIcA,2025-09-15,681,4,0
ffZtqAIFOKc,2025-09-15,478,9,0
ex4k-ctmB6g,2025-09-15,1396,16,0
2l1L-OWRjBY,2025-09-15,282,1,0
_7Xvdupox6o,2025-09-15,185,3,1
3hOAC72c4CY,2025-09-15,86,3,0
sqbupGSG8Vs,2025-09-15,3493,0,3
2cOkFJlRYYs,2025-09-15,68,2,0
5wkotKT-phY,2025-09-15,59,6,0
wqoyumN3TmM,2025-09-15,1271,15,0
fXEpfmJHz0s,2025-09-15,17098,92,0
lRD1bQ4cLsk,2025-09-15,545,6,1
d7H-LoAPO_k,2025-09-15,150,5,0
fCmMZ05xASE,2025-09-15,59,4,1
eo1iAkZl1JI,2025-09-15,165,8,3
bQUTWp8qtfg,2025-09-15,787,0,1
15eHH8EyTV0,2025-09-15,11,2,0
hTfmYxKjy6E,2025-09-15,618,0,0
i2TPPmftKiA,2025-09-15,6,0,0
_54u81BCJqg,2025-09-15,25,4,3
